sha256_bundle	1	/home/mei/projects/zig/zig-scheduler/.omo/evidence/protected-core-vm-pass-execution/f3-real-qa-artifacts/sha256_bundle.log
protected_core_suite	1	/home/mei/projects/zig/zig-scheduler/.omo/evidence/protected-core-vm-pass-execution/f3-real-qa-artifacts/protected_core_suite.log
protected_core_telemetry	1	/home/mei/projects/zig/zig-scheduler/.omo/evidence/protected-core-vm-pass-execution/f3-real-qa-artifacts/protected_core_telemetry.log
matrix_contract_corrected	0	/home/mei/projects/zig/zig-scheduler/.omo/evidence/protected-core-vm-pass-execution/f3-real-qa-artifacts/matrix_contract_corrected.log
live_behavior_live-backend	0	/home/mei/projects/zig/zig-scheduler/.omo/evidence/protected-core-vm-pass-execution/f3-real-qa-artifacts/live_behavior_live-backend.log
live_freshness_live-backend	0	/home/mei/projects/zig/zig-scheduler/.omo/evidence/protected-core-vm-pass-execution/f3-real-qa-artifacts/live_freshness_live-backend.log
live_behavior_workload-cpu-saturation	0	/home/mei/projects/zig/zig-scheduler/.omo/evidence/protected-core-vm-pass-execution/f3-real-qa-artifacts/live_behavior_workload-cpu-saturation.log
live_freshness_workload-cpu-saturation	0	/home/mei/projects/zig/zig-scheduler/.omo/evidence/protected-core-vm-pass-execution/f3-real-qa-artifacts/live_freshness_workload-cpu-saturation.log
live_behavior_workload-cgroup-weight-quota	0	/home/mei/projects/zig/zig-scheduler/.omo/evidence/protected-core-vm-pass-execution/f3-real-qa-artifacts/live_behavior_workload-cgroup-weight-quota.log
live_freshness_workload-cgroup-weight-quota	0	/home/mei/projects/zig/zig-scheduler/.omo/evidence/protected-core-vm-pass-execution/f3-real-qa-artifacts/live_freshness_workload-cgroup-weight-quota.log
live_behavior_workload-scheduler-affinity-churn	0	/home/mei/projects/zig/zig-scheduler/.omo/evidence/protected-core-vm-pass-execution/f3-real-qa-artifacts/live_behavior_workload-scheduler-affinity-churn.log
live_freshness_workload-scheduler-affinity-churn	0	/home/mei/projects/zig/zig-scheduler/.omo/evidence/protected-core-vm-pass-execution/f3-real-qa-artifacts/live_freshness_workload-scheduler-affinity-churn.log
gh_attestation	0	/home/mei/projects/zig/zig-scheduler/.omo/evidence/protected-core-vm-pass-execution/f3-real-qa-artifacts/gh_attestation.log
runner_cleanliness	0	/home/mei/projects/zig/zig-scheduler/.omo/evidence/protected-core-vm-pass-execution/f3-real-qa-artifacts/runner_cleanliness.log
sha256_bundle_corrected	0	/home/mei/projects/zig/zig-scheduler/.omo/evidence/protected-core-vm-pass-execution/f3-real-qa-artifacts/sha256_bundle_corrected.log
